transit_date,transit_time,transit_mode,station_complex_id,station_complex,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
7/5/2022,13:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/22/2022,18:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,23,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/15/2022,14:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,16,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/19/2022,6:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,28,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
12/1/2022,6:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,17,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/5/2022,19:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,5,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/26/2022,22:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,2,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
8/18/2022,20:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,2,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
9/3/2022,23:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/25/2022,9:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,8,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/14/2022,11:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,3,1,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
9/25/2022,19:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,2,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/27/2022,20:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,7,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
10/18/2022,20:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,3,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
12/29/2022,14:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
11/20/2022,17:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,4,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/4/2022,20:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,3,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
2/15/2022,11:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,17,3,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
3/29/2022,22:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
6/27/2022,8:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,11,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
5/16/2022,21:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
12/3/2022,23:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
6/7/2022,9:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
2/12/2022,12:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,15,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
10/2/2022,19:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,2,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/28/2022,13:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,9,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
5/8/2022,21:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
12/20/2022,23:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
3/28/2022,9:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,11,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
